epoch,accuracy,loss,lr,val_accuracy,val_loss
0,0.42524001002311707,2.4804444313049316,1e-04,0.4619140923023224,2.247262954711914
1,0.4416826665401459,2.1909821033477783,1e-04,0.4825614094734192,1.9855973720550537
2,0.46716704964637756,1.9496359825134277,1e-04,0.5082310438156128,1.7617077827453613
3,0.4868214428424835,1.7679413557052612,1e-04,0.5245535969734192,1.609312891960144
4,0.5058474540710449,1.6258023977279663,1e-04,0.5309709906578064,1.5168662071228027
5,0.5198115110397339,1.5219601392745972,1e-04,0.5486886501312256,1.4199291467666626
6,0.5397451519966125,1.4331772327423096,1e-04,0.5682199001312256,1.3394349813461304
7,0.5521382689476013,1.3705836534500122,1e-04,0.5753348469734192,1.2866653203964233
8,0.5632047653198242,1.3081483840942383,1e-04,0.587890625,1.2472889423370361
9,0.5729446411132812,1.2629237174987793,1e-04,0.5832868814468384,1.220013976097107
10,0.5866643190383911,1.2230424880981445,1e-04,0.5905413031578064,1.2214570045471191
11,0.5962995290756226,1.1913118362426758,1e-04,0.5994699001312256,1.1826646327972412
12,0.6089369654655457,1.151357889175415,1e-04,0.6051897406578064,1.165266752243042
13,0.6216093301773071,1.1181373596191406,1e-04,0.60546875,1.1680018901824951
14,0.629638671875,1.092520833015442,1e-04,0.6116071939468384,1.1450589895248413
15,0.6356781125068665,1.0692470073699951,1e-04,0.6181640625,1.1231870651245117
16,0.6491534113883972,1.0449289083480835,1e-04,0.6159319281578064,1.1221767663955688
17,0.6536219120025635,1.0232751369476318,1e-04,0.6199777126312256,1.1306846141815186
18,0.662558913230896,1.001279592514038,1e-04,0.6237444281578064,1.1134482622146606
19,0.6742886900901794,0.968831479549408,1e-04,0.62890625,1.1077382564544678
20,0.6839588284492493,0.9506850838661194,1e-04,0.626953125,1.1416672468185425
21,0.6882527470588684,0.9368202686309814,1e-04,0.6395089626312256,1.0858838558197021
22,0.6990748643875122,0.9055443406105042,1e-04,0.6378348469734192,1.1093976497650146
23,0.705847442150116,0.8860839009284973,1e-04,0.6273716688156128,1.1432983875274658
24,0.7127596735954285,0.8707930445671082,1e-04,0.6357421875,1.0986069440841675
25,0.7209984064102173,0.8522506952285767,1e-04,0.6361607313156128,1.0757222175598145
26,0.729411780834198,0.8330870866775513,1e-04,0.6266741156578064,1.130615234375
